Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
0,35.0,2.09,0.0,0.0,0.12,0.5,32.8,0.0
1,35.0,1.78,0.0,0.0,0.43,0.4987,32.8,0.0
2,35.0,2.09,0.0,0.0,0.11,0.4937,32.8,0.0
3,35.0,2.2,0.0,0.0,0.0,0.4924,32.8,0.0
4,35.0,1.52,0.0,0.0,0.69,0.4924,32.8,0.0
5,35.0,1.4,0.0,0.0,0.8,0.4844,32.8,0.0
6,35.0,2.12,0.0,0.0,0.08,0.4751,32.8,0.0
7,36.95,1.63,5.96,3.44,0.0,0.4742,32.8,0.0
8,38.83,0.0,6.03,0.0,0.0,0.5104,32.8,0.0
9,40.56,1.32,19.91,13.47,0.0,0.5104,32.8,0.0
10,42.07,0.78,24.72,16.22,0.0,0.6522,32.8,0.0
11,43.31,0.73,26.72,0.0,48.66,0.8231,0.0,32.8
12,44.24,1.04,28.44,18.04,0.0,0.2552,32.8,0.0
13,44.81,0.06,28.36,16.41,0.0,0.4452,32.8,0.0
14,45.0,0.19,24.58,12.57,0.0,0.618,32.8,0.0
15,44.81,0.8,19.06,7.86,0.0,0.7504,32.8,0.0
16,44.24,0.69,14.31,3.56,0.0,0.8332,32.8,0.0
17,43.31,1.42,7.21,0.0,1.89,0.8706,32.8,0.0
18,42.07,0.97,0.0,0.0,8.3,0.8486,32.8,0.0
19,40.56,0.86,0.0,0.0,6.9,0.7517,32.8,0.0
20,38.83,2.3,0.0,0.0,3.72,0.6712,32.8,0.0
21,36.95,1.62,0.0,0.0,2.54,0.6277,32.8,0.0
22,35.0,1.83,0.0,0.0,0.38,0.5981,32.8,0.0
23,35.0,1.18,0.0,0.0,1.02,0.5937,32.8,0.0
24,35.04,1.6,0.0,0.0,0.64,0.5817,32.8,0.0
25,35.04,1.89,0.0,0.0,0.35,0.5743,32.8,0.0
26,35.04,1.26,0.0,0.0,0.99,0.5701,32.8,0.0
27,35.04,1.89,0.0,0.0,0.35,0.5586,32.8,0.0
28,35.04,1.35,0.0,0.0,0.9,0.5545,32.8,0.0
29,35.04,1.38,0.0,0.0,0.87,0.544,32.8,0.0
30,35.04,1.11,0.0,0.0,1.13,0.5339,32.8,0.0
31,36.99,2.13,6.59,4.52,0.0,0.5207,32.8,0.0
32,38.87,1.15,13.72,8.8,0.0,0.5683,32.8,0.0
33,40.6,0.57,19.69,12.46,0.0,0.661,32.8,0.0
34,42.11,1.37,24.55,0.0,0.0,0.7922,16.2,0.0
35,43.36,0.38,27.78,0.0,48.0,0.7922,0.0,32.8
36,44.28,1.02,28.5,18.04,0.0,0.232,32.8,0.0
37,44.85,0.03,26.36,14.34,0.0,0.4221,32.8,0.0
38,45.04,0.37,23.28,11.41,0.0,0.5731,32.8,0.0
39,44.85,1.16,19.67,8.77,0.0,0.6932,32.8,0.0
40,44.28,1.5,13.25,3.27,0.0,0.7855,32.8,0.0
