Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
0,35.0,5.15,0.0,0.73,0.0,0.5,30.58,0.0
1,35.0,4.38,0.0,0.0,0.04,0.5062,30.58,0.0
2,35.0,5.17,0.0,0.75,0.0,0.5058,30.58,0.0
3,35.0,5.99,0.0,1.57,0.0,0.5122,30.58,0.0
4,35.0,3.74,0.0,0.0,0.68,0.5256,30.58,0.0
5,35.0,3.46,0.0,0.0,0.96,0.5191,30.58,0.0
6,35.0,5.24,0.0,0.82,0.0,0.51,30.58,0.0
7,36.95,4.02,8.28,5.92,0.0,0.517,30.58,0.0
8,38.83,2.33,18.85,3.47,0.0,0.5676,21.12,0.0
9,40.56,3.25,27.63,20.9,0.0,0.5972,30.58,0.0
10,42.07,1.91,34.31,0.0,36.42,0.7756,0.0,30.58
11,43.31,1.8,37.09,0.0,35.0,0.4311,0.0,30.58
12,44.24,2.57,39.47,28.38,0.0,0.1,30.58,0.0
13,44.81,0.14,39.36,11.27,0.0,0.3423,16.57,0.0
14,45.0,0.47,34.12,20.17,0.0,0.4384,30.58,0.0
15,44.81,1.98,26.46,14.21,0.0,0.6106,30.58,0.0
16,44.24,1.7,19.86,7.9,0.0,0.7319,30.58,0.0
17,43.31,3.5,10.01,0.77,0.0,0.7994,30.58,0.0
18,42.07,2.4,0.0,0.0,9.1,0.8059,30.58,0.0
19,40.56,2.11,0.0,0.0,7.86,0.7199,30.58,0.0
20,38.83,5.69,0.0,0.0,2.56,0.6455,30.58,0.0
21,36.95,3.99,0.0,0.0,2.39,0.6212,30.58,0.0
22,35.0,4.51,0.0,0.0,0.0,0.5987,30.49,0.0
23,35.0,2.91,0.0,0.0,1.51,0.5987,30.58,0.0
24,35.04,3.96,0.0,0.0,0.51,0.5843,30.58,0.0
25,35.04,4.67,0.0,0.0,0.0,0.5795,30.37,0.0
26,35.04,3.11,0.0,0.0,1.36,0.5795,30.58,0.0
27,35.04,4.68,0.0,0.21,0.0,0.5667,30.58,0.0
28,35.04,3.32,0.0,0.0,1.15,0.5685,30.58,0.0
29,35.04,3.4,0.0,0.0,1.07,0.5576,30.58,0.0
30,35.04,2.75,0.0,0.0,1.72,0.5475,30.58,0.0
31,36.99,5.26,9.14,7.99,0.0,0.5312,30.58,0.0
32,38.87,2.85,19.04,13.6,0.0,0.5994,30.58,0.0
33,40.6,1.41,27.32,18.71,0.0,0.7155,30.58,0.0
34,42.11,3.39,34.07,0.0,35.23,0.8752,0.0,30.58
35,43.36,0.93,38.55,0.0,34.45,0.542,0.0,30.58
36,44.28,2.53,39.56,28.39,0.0,0.2161,30.58,0.0
37,44.85,0.09,36.58,0.0,0.0,0.4584,8.19,0.0
38,45.04,0.92,32.31,18.77,0.0,0.4584,30.58,0.0
