Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
0,35.0,5.3,0.0,0.7,0.0,0.5,30.4,0.0
1,35.0,4.51,0.0,0.0,0.09,0.5058,30.4,0.0
2,35.0,5.32,0.0,0.72,0.0,0.505,30.4,0.0
3,35.0,6.16,0.0,1.56,0.0,0.5109,30.4,0.0
4,35.0,3.85,0.0,0.0,0.75,0.524,30.4,0.0
5,35.0,3.56,0.0,0.0,1.04,0.517,30.4,0.0
6,35.0,5.39,0.0,0.79,0.0,0.5074,30.4,0.0
7,36.95,4.13,8.05,5.63,0.0,0.514,30.4,0.0
8,38.83,2.39,18.33,10.81,0.0,0.5611,28.91,0.0
9,40.56,3.34,26.87,0.0,40.74,0.6515,0.0,30.4
10,42.07,1.97,33.36,23.66,0.0,0.2739,30.4,0.0
11,43.31,1.85,36.07,0.0,35.79,0.4718,0.0,30.4
12,44.24,2.64,38.39,27.19,0.0,0.1401,30.4,0.0
13,44.81,0.14,38.28,24.01,0.0,0.3675,30.4,0.0
14,45.0,0.48,33.18,19.06,0.0,0.5683,30.4,0.0
15,44.81,2.04,25.73,13.36,0.0,0.7278,30.4,0.0
16,44.24,1.75,19.31,7.23,0.0,0.8396,30.4,0.0
17,43.31,3.6,9.73,0.0,0.0,0.9,29.98,0.0
18,42.07,2.46,0.0,0.0,9.21,0.9,30.4,0.0
19,40.56,2.18,0.0,0.0,7.98,0.8147,30.4,0.0
20,38.83,5.85,0.0,0.0,2.58,0.7407,30.4,0.0
21,36.95,4.1,0.0,0.0,2.45,0.7168,30.4,0.0
22,35.0,4.63,0.0,0.0,0.0,0.6941,30.37,0.0
23,35.0,2.99,0.0,0.0,1.61,0.6941,30.4,0.0
24,35.04,4.07,0.0,0.0,0.57,0.6791,30.4,0.0
25,35.04,4.8,0.0,0.0,0.0,0.6738,30.24,0.0
26,35.04,3.2,0.0,0.0,1.45,0.6738,30.4,0.0
27,35.04,4.81,0.0,0.0,0.0,0.6604,30.23,0.0
28,35.04,3.42,0.0,0.0,1.23,0.6604,30.4,0.0
29,35.04,3.5,0.0,0.0,1.15,0.649,30.4,0.0
30,35.04,2.83,0.0,0.0,1.82,0.6384,30.4,0.0
31,36.99,5.41,8.89,7.71,0.0,0.6215,30.4,0.0
32,38.87,2.93,18.52,12.98,0.0,0.686,30.4,0.0
33,40.6,1.45,26.57,0.0,42.97,0.7945,0.0,30.4
34,42.11,3.48,33.13,3.71,0.0,0.3962,9.21,0.0
35,43.36,0.96,37.49,0.0,35.31,0.4272,0.0,30.4
36,44.28,2.6,38.47,27.19,0.0,0.1,30.4,0.0
37,44.85,0.09,35.57,21.21,0.0,0.3274,30.4,0.0
38,45.04,0.95,31.42,17.73,0.0,0.5048,30.4,0.0
39,44.85,2.93,26.54,15.02,0.0,0.6531,30.4,0.0
40,44.28,3.81,17.88,7.81,0.0,0.7788,30.4,0.0
41,43.36,3.43,9.94,0.0,0.0,0.8441,29.99,0.0
42,42.11,3.4,0.0,0.0,8.32,0.8441,30.4,0.0
43,40.6,3.48,0.0,0.0,6.72,0.767,30.4,0.0
44,38.87,2.38,0.0,0.0,6.09,0.7048,30.4,0.0
45,36.99,3.52,0.0,0.0,3.08,0.6483,30.4,0.0
46,35.04,4.01,0.0,0.0,0.63,0.6198,30.4,0.0
47,35.04,5.92,0.0,1.27,0.0,0.614,30.4,0.0
48,35.09,5.12,0.0,0.0,0.0,0.6246,29.97,0.0
49,35.09,2.59,0.0,0.0,2.09,0.6246,30.4,0.0
50,35.09,4.94,0.0,0.0,0.0,0.6052,30.15,0.0
51,35.09,3.91,0.0,0.0,0.77,0.6052,30.4,0.0
52,35.09,3.33,0.0,0.0,1.36,0.598,30.4,0.0
53,35.09,4.56,0.0,0.0,0.13,0.5854,30.4,0.0
54,35.09,4.75,0.0,0.0,0.0,0.5842,30.34,0.0
55,37.04,4.33,9.33,7.02,0.0,0.5842,30.4,0.0
56,38.91,1.96,18.59,12.03,0.0,0.6429,30.4,0.0
57,40.64,2.34,25.99,2.1,0.0,0.7435,14.42,0.0
