Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
0,35.0,8.93,0.0,3.41,0.0,0.5,29.48,0.0
1,35.0,7.6,0.0,2.08,0.0,0.5293,29.48,0.0
2,35.0,8.96,0.0,3.44,0.0,0.5471,29.48,0.0
3,35.0,10.39,0.0,4.87,0.0,0.5767,29.48,0.0
4,35.0,6.49,0.0,0.96,0.0,0.6184,29.48,0.0
5,35.0,6.01,0.0,0.49,0.0,0.6267,29.48,0.0
6,35.0,9.09,0.0,3.57,0.0,0.6309,29.48,0.0
7,36.95,6.97,9.07,8.57,0.0,0.6615,29.48,0.0
8,38.83,4.03,20.65,15.34,0.0,0.735,29.48,0.0
9,40.56,5.63,30.28,0.0,34.12,0.8667,0.0,29.48
10,42.07,3.32,37.59,0.0,30.64,0.5422,0.0,29.48
11,43.31,3.11,40.64,0.0,15.86,0.2508,0.0,16.3
12,44.24,4.45,43.25,32.94,0.0,0.1,29.48,0.0
13,44.81,0.24,43.13,10.54,0.0,0.3827,11.97,0.0
14,45.0,0.81,37.39,22.68,0.0,0.4732,29.48,0.0
15,44.81,3.44,28.99,17.1,0.0,0.6678,29.48,0.0
16,44.24,2.95,21.76,9.96,0.0,0.8146,29.48,0.0
17,43.31,6.07,10.96,0.0,0.0,0.9,26.28,0.0
18,42.07,4.15,0.0,0.0,8.44,0.9,29.48,0.0
19,40.56,3.67,0.0,0.0,7.41,0.8198,29.48,0.0
20,38.83,9.86,0.0,0.0,0.0,0.7493,28.97,0.0
21,36.95,6.91,0.0,0.0,0.56,0.7493,29.48,0.0
22,35.0,7.81,0.0,2.29,0.0,0.744,29.48,0.0
23,35.0,5.05,0.0,0.0,0.47,0.7636,29.48,0.0
24,35.04,6.86,0.0,1.3,0.0,0.7591,29.48,0.0
25,35.04,8.1,0.0,2.53,0.0,0.7703,29.48,0.0
26,35.04,5.39,0.0,0.0,0.17,0.792,29.48,0.0
27,35.04,8.11,0.0,2.04,0.0,0.7903,28.98,0.0
28,35.04,5.76,0.0,0.0,0.0,0.8079,29.29,0.0
29,35.04,5.89,0.0,0.0,0.0,0.8079,29.15,0.0
30,35.04,4.76,0.0,0.0,0.8,0.8079,29.48,0.0
31,36.99,9.12,10.02,11.62,0.0,0.8002,29.48,0.0
32,38.87,4.94,20.86,0.0,42.55,0.9,0.0,29.48
33,40.6,2.45,29.94,21.27,0.0,0.4954,29.48,0.0
