Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
0,35.0,10.63,0.0,2.38,0.0,0.5,26.75,0.0
1,35.0,9.05,0.0,0.8,0.0,0.5152,26.75,0.0
2,35.0,10.67,0.0,2.42,0.0,0.5203,26.75,0.0
3,35.0,12.36,0.0,4.12,0.0,0.5358,26.75,0.0
4,35.0,7.72,0.0,0.0,0.53,0.5621,26.75,0.0
5,35.0,7.15,0.0,0.0,1.1,0.5584,26.75,0.0
6,35.0,10.82,0.0,2.58,0.0,0.5506,26.75,0.0
7,36.95,8.29,9.04,7.14,0.0,0.5671,26.75,0.0
8,38.83,4.8,20.59,13.32,0.0,0.6127,26.75,0.0
9,40.56,6.7,30.19,0.0,30.42,0.6978,0.0,26.75
10,42.07,3.95,37.48,0.0,27.4,0.4824,0.0,26.75
11,43.31,3.71,40.52,0.0,25.84,0.2883,0.0,26.75
12,44.24,5.3,43.12,30.93,0.0,0.1053,26.75,0.0
13,44.81,0.29,43.0,25.23,0.0,0.303,26.75,0.0
14,45.0,0.97,37.28,20.0,0.0,0.4643,26.75,0.0
15,44.81,4.09,28.9,14.94,0.0,0.5921,26.75,0.0
16,44.24,3.52,21.7,7.73,0.0,0.6877,26.75,0.0
17,43.31,7.22,10.93,1.59,0.0,0.737,26.75,0.0
18,42.07,4.94,0.0,0.0,10.37,0.7472,26.75,0.0
19,40.56,4.36,0.0,0.0,9.44,0.6737,26.75,0.0
20,38.83,11.74,0.0,0.0,0.34,0.6069,26.75,0.0
21,36.95,8.23,0.0,0.0,1.97,0.6045,26.75,0.0
22,35.0,9.3,0.0,1.05,0.0,0.5905,26.75,0.0
23,35.0,6.01,0.0,0.0,2.24,0.5973,26.75,0.0
24,35.04,8.17,0.0,0.0,0.12,0.5814,26.75,0.0
25,35.04,9.64,0.0,1.35,0.0,0.5805,26.75,0.0
26,35.04,6.42,0.0,0.0,1.87,0.5891,26.75,0.0
27,35.04,9.65,0.0,1.36,0.0,0.5759,26.75,0.0
28,35.04,6.85,0.0,0.0,1.44,0.5846,26.75,0.0
29,35.04,7.01,0.0,0.0,1.28,0.5744,26.75,0.0
30,35.04,5.67,0.0,0.0,2.62,0.5653,26.75,0.0
31,36.99,10.86,9.99,10.6,0.0,0.5468,26.75,0.0
32,38.87,5.88,20.8,14.56,0.0,0.6145,26.75,0.0
33,40.6,2.92,29.85,0.0,34.59,0.7076,0.0,26.75
34,42.11,6.99,37.22,0.0,24.66,0.4626,0.0,26.75
35,43.36,1.92,42.11,0.0,26.08,0.288,0.0,26.75
36,44.28,5.22,43.22,30.91,0.0,0.1033,26.75,0.0
37,44.85,0.18,39.96,22.04,0.0,0.3008,26.75,0.0
