Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
0,35.0,1.77,0.0,0.0,1.06,0.5,32.17,0.0
1,35.0,1.51,0.0,0.0,1.32,0.489,32.17,0.0
2,35.0,1.78,0.0,0.0,1.05,0.4753,32.17,0.0
3,35.0,2.06,0.0,0.0,0.77,0.4643,32.17,0.0
4,35.0,1.29,0.0,0.0,1.54,0.4564,32.17,0.0
5,35.0,1.19,0.0,0.0,1.64,0.4403,32.17,0.0
6,35.0,1.81,0.0,0.0,1.03,0.4233,32.17,0.0
7,36.95,1.38,7.83,4.43,0.0,0.4126,32.17,0.0
8,38.83,0.8,17.83,0.0,34.11,0.4541,0.0,13.91
9,40.56,1.12,26.14,18.87,0.0,0.1,32.17,0.0
10,42.07,0.66,32.45,22.26,0.0,0.2768,31.22,0.0
11,43.31,0.62,35.09,0.0,0.0,0.4854,7.61,0.0
12,44.24,0.88,37.34,0.0,0.0,0.4854,6.02,0.0
13,44.81,0.05,37.23,24.64,0.0,0.4854,32.17,0.0
14,45.0,0.16,32.28,19.61,0.0,0.7163,32.17,0.0
15,44.81,0.68,25.03,0.0,0.0,0.9,19.1,0.0
16,44.24,0.59,18.79,0.0,0.0,0.9,24.86,0.0
17,43.31,1.21,9.47,0.0,0.48,0.9,32.17,0.0
18,42.07,0.83,0.0,0.0,46.47,0.895,0.0,5.23
19,40.56,0.73,0.0,0.0,7.66,0.4126,32.17,0.0
20,38.83,1.96,0.0,0.0,4.7,0.333,32.17,0.0
21,36.95,1.37,0.0,0.0,3.41,0.2842,32.17,0.0
22,35.0,1.55,0.0,0.0,1.28,0.2488,32.17,0.0
23,35.0,1.0,0.0,0.0,1.83,0.2355,32.17,0.0
24,35.04,1.36,0.0,0.0,1.51,0.2165,32.17,0.0
25,35.04,1.61,0.0,0.0,1.27,0.2008,32.17,0.0
26,35.04,1.07,0.0,0.0,1.81,0.1876,32.17,0.0
27,35.04,1.61,0.0,0.0,1.27,0.1689,32.17,0.0
28,35.04,1.14,0.0,0.0,1.73,0.1557,32.17,0.0
29,35.04,1.17,0.0,0.0,1.71,0.1378,32.17,0.0
30,35.04,0.95,0.0,0.0,1.93,0.12,32.17,0.0
31,36.99,1.81,8.65,5.63,0.0,0.1,32.17,0.0
32,38.87,0.98,18.01,12.29,0.0,0.1528,32.17,0.0
33,40.6,0.49,25.84,0.0,16.18,0.2679,0.0,1.91
34,42.11,1.17,32.23,0.0,0.0,0.1,8.72,0.0
35,43.36,0.32,36.47,25.42,0.0,0.1,31.99,0.0
36,44.28,0.87,37.42,26.18,0.0,0.3382,32.17,0.0
37,44.85,0.03,34.6,0.0,42.39,0.5835,0.0,32.17
38,45.04,0.32,30.56,18.0,0.0,0.1434,32.17,0.0
39,44.85,0.98,25.82,14.12,0.0,0.3121,32.17,0.0
40,44.28,1.28,17.39,6.56,0.0,0.4444,32.17,0.0
41,43.36,1.15,9.67,0.0,0.37,0.5058,32.17,0.0
42,42.11,1.14,0.0,0.0,8.81,0.502,32.17,0.0
43,40.6,1.17,0.0,0.0,7.27,0.4105,32.17,0.0
44,38.87,0.8,0.0,0.0,5.91,0.3351,32.17,0.0
