Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
0,35.0,44.27,0.0,9.27,0.0,0.5,0.0,0.0
1,35.0,35.0,0.0,0.0,0.0,0.808,0.0,0.0
2,35.0,23.83,0.0,0.0,11.17,0.808,0.0,0.0
3,35.0,35.0,0.0,0.0,0.0,0.3969,0.0,0.0
4,35.0,32.15,0.0,0.0,2.85,0.3969,0.0,0.0
5,35.0,29.78,0.0,0.0,5.22,0.2922,0.0,0.0
6,35.0,45.08,0.0,10.08,0.0,0.1,0.0,0.0
7,36.95,34.54,7.35,4.94,0.0,0.435,0.0,0.0
8,38.83,19.99,16.29,0.0,2.54,0.599,0.0,0.0
9,40.56,27.92,24.52,11.88,0.0,0.5054,0.0,0.0
10,42.07,11.63,30.44,0.0,0.0,0.9,0.0,0.0
11,43.31,10.4,32.91,0.0,0.0,0.9,0.0,0.0
12,44.24,22.07,22.17,0.0,0.0,0.9,0.0,0.0
13,44.81,1.19,34.93,0.0,8.69,0.9,0.0,0.0
14,45.0,4.03,30.28,0.0,0.0,0.5801,10.7,0.0
15,44.81,17.04,23.48,0.0,0.0,0.5801,4.29,0.0
16,44.24,14.64,17.62,0.0,0.0,0.5801,11.97,0.0
17,43.31,30.08,8.88,0.0,4.35,0.5801,0.0,0.0
18,42.07,20.6,0.0,0.0,0.0,0.4198,21.47,0.0
19,40.56,18.18,0.0,0.0,0.0,0.4198,22.38,0.0
20,38.83,48.89,0.0,10.06,0.0,0.4198,0.0,0.0
21,36.95,34.27,0.0,0.0,0.0,0.754,2.68,0.0
22,35.0,38.73,0.0,3.73,0.0,0.754,0.0,0.0
23,35.0,25.02,0.0,0.0,2.97,0.8778,7.01,0.0
24,35.04,34.02,0.0,0.0,1.02,0.7685,0.0,0.0
25,35.04,40.14,0.0,5.09,0.0,0.7308,0.0,0.0
26,35.04,26.73,0.0,0.0,8.31,0.9,0.0,0.0
27,35.04,40.2,0.0,5.15,0.0,0.594,0.0,0.0
28,35.04,28.54,0.0,0.0,6.5,0.7651,0.0,0.0
29,35.04,29.21,0.0,0.0,5.83,0.5259,0.0,0.0
30,35.04,23.61,0.0,0.0,5.74,0.3113,5.69,0.0
31,36.99,45.22,8.11,16.34,0.0,0.1,0.0,0.0
32,38.87,24.48,10.03,0.0,4.36,0.6428,0.0,0.0
33,40.6,12.16,24.24,0.0,4.2,0.4824,0.0,0.0
34,42.11,29.11,30.23,17.22,0.0,0.3279,0.0,0.0
35,43.36,0.0,32.02,0.0,11.34,0.9,0.0,0.0
36,44.28,21.75,35.1,12.57,0.0,0.4826,0.0,0.0
37,44.85,0.73,32.46,0.0,0.0,0.9,11.66,0.0
38,45.04,7.93,28.67,0.0,7.03,0.9,1.41,0.0
39,44.85,24.51,24.22,3.88,0.0,0.6411,0.0,0.0
40,44.28,31.88,16.32,3.92,0.0,0.7699,0.0,0.0
41,43.36,28.67,9.07,0.0,5.61,0.9,0.0,0.0
42,42.11,28.4,0.0,0.0,0.0,0.6933,13.72,0.0
43,40.6,29.12,0.0,0.0,0.0,0.6933,11.48,0.0
44,38.87,19.9,0.0,0.0,7.02,0.6933,11.95,0.0
45,36.99,29.41,0.0,0.0,7.58,0.435,0.0,0.0
46,35.04,33.53,0.0,0.0,1.52,0.1558,0.0,0.0
47,35.04,49.45,0.0,14.41,0.0,0.1,0.0,0.0
48,35.09,42.76,0.0,7.67,0.0,0.5786,0.0,0.0
49,35.09,21.68,0.0,0.0,13.4,0.8335,0.0,0.0
50,35.09,41.25,0.0,6.16,0.0,0.3401,0.0,0.0
51,35.09,32.7,0.0,0.0,2.39,0.5448,0.0,0.0
52,35.09,27.79,0.0,0.0,0.0,0.457,7.3,0.0
53,35.09,38.1,0.0,3.01,0.0,0.457,0.0,0.0
54,35.09,35.09,0.0,0.0,0.0,0.5571,0.0,0.0
55,37.04,36.15,8.51,7.63,0.0,0.5571,0.0,0.0
56,38.91,16.35,16.96,0.0,5.61,0.8105,0.0,0.0
57,40.64,19.52,21.12,0.0,0.0,0.6041,0.0,0.0
58,42.16,13.24,28.92,0.0,0.0,0.6041,0.0,0.0
59,43.4,9.75,33.65,0.0,0.0,0.6041,0.0,0.0
60,44.32,9.91,34.42,0.0,0.0,0.6041,0.0,0.0
61,44.89,18.19,26.7,0.0,0.0,0.6041,0.0,0.0
62,45.09,10.11,29.67,0.0,0.0,0.6041,5.3,0.0
63,44.89,10.79,23.73,0.0,10.37,0.6041,0.0,0.0
64,44.32,32.61,15.68,3.96,0.0,0.2223,0.0,0.0
65,43.4,40.33,9.18,6.11,0.0,0.354,0.0,0.0
66,42.16,28.82,0.0,0.0,5.52,0.557,7.82,0.0
67,40.64,40.64,0.0,0.0,0.0,0.3538,0.0,0.0
68,38.91,38.01,0.0,0.0,0.0,0.3538,0.9,0.0
69,37.04,30.14,0.0,0.0,6.9,0.3538,0.0,0.0
70,35.09,41.61,0.0,6.53,0.0,0.1,0.0,0.0
71,35.09,52.64,0.0,17.56,0.0,0.3169,0.0,0.0
72,35.13,35.13,0.0,0.0,0.0,0.9,0.0,0.0
73,35.13,35.13,0.0,0.0,0.0,0.9,0.0,0.0
74,35.13,12.26,0.0,0.0,21.74,0.9,1.14,0.0
75,35.13,44.58,0.0,9.45,0.0,0.1,0.0,0.0
76,35.13,35.13,0.0,0.0,0.0,0.4138,0.0,0.0
77,35.13,29.13,0.0,14.64,0.0,0.4138,20.64,0.0
78,35.13,30.43,0.0,0.0,0.0,0.9,4.7,0.0
79,37.08,7.41,7.35,0.0,21.74,0.9,0.59,0.0
80,38.96,22.44,17.28,0.76,0.0,0.1,0.0,0.0
81,40.68,26.08,14.61,0.0,0.0,0.1253,0.0,0.0
82,42.2,35.55,6.65,0.0,0.0,0.1253,0.0,0.0
83,43.44,14.91,28.53,0.0,0.0,0.1253,0.0,0.0
84,44.37,10.67,33.7,0.0,0.0,0.1253,0.0,0.0
85,44.94,12.23,32.7,0.0,0.0,0.1253,0.0,0.0
86,45.13,30.01,15.12,0.0,0.0,0.1253,0.0,0.0
87,44.94,19.27,25.66,0.0,0.0,0.1253,0.0,0.0
88,44.37,19.38,17.32,0.0,0.0,0.1253,7.66,0.0
89,43.44,32.03,8.24,0.0,0.0,0.1253,3.17,0.0
90,42.2,30.48,0.0,0.0,0.0,0.1253,11.72,0.0
91,40.68,40.68,0.0,0.0,0.0,0.1253,0.0,0.0
92,38.96,27.53,0.0,0.0,0.0,0.1253,11.42,0.0
93,37.08,33.26,0.0,0.0,0.69,0.1253,3.13,0.0
94,35.13,34.19,0.0,0.0,0.0,0.1,0.94,0.0
95,35.13,24.62,0.0,0.0,0.0,0.1,10.51,0.0
96,35.17,42.27,0.0,7.1,0.0,0.1,0.0,0.0
97,35.17,41.59,0.0,6.42,0.0,0.3359,0.0,0.0
98,35.17,38.09,0.0,2.92,0.0,0.5492,0.0,0.0
99,35.17,34.16,0.0,0.0,0.0,0.6461,1.01,0.0
100,35.17,20.5,0.0,0.0,0.0,0.6461,14.67,0.0
101,35.17,27.92,0.0,0.0,0.0,0.6461,7.25,0.0
102,35.17,26.14,0.0,0.0,9.03,0.6461,0.0,0.0
103,37.12,19.07,9.06,0.0,0.0,0.3136,9.0,0.0
104,39.0,21.7,17.3,0.0,0.0,0.3136,0.0,0.0
105,40.73,16.89,23.84,0.0,0.0,0.3136,0.0,0.0
106,42.24,13.15,29.09,0.0,0.0,0.3136,0.0,0.0
107,43.49,21.72,21.77,0.0,0.0,0.3136,0.0,0.0
108,44.41,22.2,22.21,0.0,0.0,0.3136,0.0,0.0
109,44.98,19.27,25.71,0.0,0.0,0.3136,0.0,0.0
110,45.17,2.1,30.68,0.0,4.33,0.3136,8.07,0.0
111,44.98,22.29,22.69,0.0,0.0,0.1544,0.0,0.0
112,44.41,25.18,17.75,0.0,1.48,0.1544,0.0,0.0
113,43.49,51.22,6.96,14.69,0.0,0.1,0.0,0.0
114,42.24,27.62,0.0,0.0,0.0,0.5879,14.62,0.0
115,40.73,35.03,0.0,0.0,0.0,0.5879,5.7,0.0
116,39.0,34.09,0.0,0.0,0.0,0.5879,4.91,0.0
117,37.12,23.87,0.0,0.0,13.26,0.5879,0.0,0.0
118,35.17,48.0,0.0,12.83,0.0,0.1,0.0,0.0
119,35.17,46.43,0.0,11.25,0.0,0.5262,0.0,0.0
120,35.21,35.21,0.0,0.0,0.0,0.9,0.0,0.0
121,35.21,20.21,0.0,0.0,15.0,0.9,0.0,0.0
122,35.21,51.84,0.0,16.62,0.0,0.3479,0.0,0.0
123,35.21,14.11,0.0,0.0,21.1,0.9,0.0,0.0
124,35.21,40.2,0.0,4.99,0.0,0.1233,0.0,0.0
125,35.21,53.61,0.0,18.4,0.0,0.2889,0.0,0.0
126,35.21,19.75,0.0,0.0,13.72,0.9,1.75,0.0
127,37.17,21.38,7.77,0.0,8.02,0.3951,0.0,0.0
128,39.04,25.56,13.48,0.0,0.0,0.1,0.0,0.0
129,40.77,16.09,24.68,0.0,0.0,0.1,0.0,0.0
130,42.29,5.71,29.49,0.0,0.0,0.1,7.09,0.0
131,43.53,20.66,34.86,11.99,0.0,0.1,0.0,0.0
132,44.45,9.2,34.78,0.0,0.48,0.4983,0.0,0.0
133,45.02,24.65,32.73,12.36,0.0,0.4807,0.0,0.0
134,45.21,0.11,28.73,0.0,16.38,0.8914,0.0,0.0
135,45.02,37.8,25.63,18.41,0.0,0.2886,0.0,0.0
136,44.45,16.87,17.0,0.0,4.03,0.9,6.56,0.0
137,43.53,23.78,8.85,0.0,10.9,0.7518,0.0,0.0
138,42.29,37.51,0.0,0.0,4.78,0.3508,0.0,0.0
139,40.77,19.93,0.0,0.0,0.0,0.175,20.84,0.0
140,39.04,36.66,0.0,0.0,0.0,0.175,2.38,0.0
141,37.17,49.33,0.0,12.16,0.0,0.175,0.0,0.0
142,35.21,22.2,0.0,0.0,13.02,0.579,0.0,0.0
143,35.21,40.83,0.0,5.61,0.0,0.1,0.0,0.0
144,35.26,41.89,0.0,6.63,0.0,0.2864,0.0,0.0
145,35.26,46.69,0.0,11.43,0.0,0.5066,0.0,0.0
146,35.26,25.83,0.0,0.0,3.5,0.8864,5.93,0.0
147,35.26,23.44,0.0,0.0,0.0,0.7576,11.81,0.0
148,35.26,39.54,0.0,4.29,0.0,0.7576,0.0,0.0
149,35.26,34.96,0.0,0.0,0.3,0.9,0.0,0.0
150,35.26,31.95,0.0,0.0,0.0,0.8889,3.31,0.0
151,37.21,30.35,6.86,0.0,0.0,0.8889,0.0,0.0
152,39.08,17.87,17.46,0.0,3.76,0.8889,0.0,0.0
153,40.81,24.81,16.01,0.0,0.0,0.7506,0.0,0.0
154,42.33,12.59,29.73,0.0,0.0,0.7506,0.0,0.0
155,43.57,8.51,35.06,0.0,0.0,0.7506,0.0,0.0
156,44.5,38.01,6.49,0.0,0.0,0.7506,0.0,0.0
157,45.07,24.64,20.43,0.0,0.0,0.7506,0.0,0.0
158,45.26,9.23,29.64,0.0,6.39,0.7506,0.0,0.0
159,45.07,28.99,24.59,8.51,0.0,0.5154,0.0,0.0
160,44.5,14.96,17.0,0.0,12.53,0.798,0.0,0.0
161,43.57,34.68,7.18,0.0,1.71,0.337,0.0,0.0
162,42.33,40.89,0.0,0.0,0.0,0.2742,1.44,0.0
163,40.81,23.95,0.0,0.0,4.73,0.2742,12.13,0.0
164,39.08,39.08,0.0,0.0,0.0,0.1,0.0,0.0
165,37.21,37.21,0.0,0.0,0.0,0.1,0.0,0.0
166,35.26,36.93,0.0,1.67,0.0,0.1,0.0,0.0
167,35.26,57.67,0.0,22.41,0.0,0.1556,0.0,0.0
168,35.3,35.3,0.0,0.0,0.0,0.9,0.0,0.0
169,35.3,31.55,0.0,0.0,3.75,0.9,0.0,0.0
170,35.3,29.23,0.0,0.0,0.0,0.7621,6.07,0.0
171,35.3,28.39,0.0,0.0,0.0,0.7621,6.91,0.0
172,35.3,33.63,0.0,0.0,1.67,0.7621,0.0,0.0
173,35.3,35.37,0.0,0.07,0.0,0.7005,0.0,0.0
174,35.3,32.19,0.0,0.0,3.11,0.7029,0.0,0.0
175,37.25,28.14,9.11,0.0,0.0,0.5884,0.0,0.0
176,39.13,21.02,18.11,0.0,0.0,0.5884,0.0,0.0
177,40.86,36.81,4.04,0.0,0.0,0.5884,0.0,0.0
178,42.37,11.78,30.59,0.0,0.0,0.5884,0.0,0.0
