Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
0,35.0,35.0,0.0,0.0,0.0,0.5,0.0,0.0
1,35.0,30.67,0.0,0.0,4.33,0.5,0.0,0.0
2,35.0,35.0,0.0,0.0,0.0,0.2952,0.0,0.0
3,35.0,49.18,0.0,14.18,0.0,0.2952,0.0,0.0
4,35.0,30.71,0.0,0.0,0.0,0.9,4.29,0.0
5,35.0,27.73,0.0,0.0,7.27,0.9,0.0,0.0
6,35.0,43.06,0.0,8.06,0.0,0.5563,0.0,0.0
7,36.95,16.63,7.06,0.0,13.27,0.9,0.0,0.0
8,38.83,19.09,16.07,0.0,3.66,0.2731,0.0,0.0
9,40.56,26.66,23.56,9.67,0.0,0.1,0.0,0.0
10,42.07,11.55,29.25,0.0,1.27,0.5123,0.0,0.0
11,43.31,11.69,31.63,0.0,0.0,0.4523,0.0,0.0
12,44.24,21.08,33.66,10.5,0.0,0.4523,0.0,0.0
13,44.81,1.14,33.56,0.0,10.11,0.9,0.0,0.0
14,45.0,3.85,29.09,0.0,0.0,0.4222,12.06,0.0
15,44.81,15.43,22.56,0.0,6.82,0.4222,0.0,0.0
16,44.24,13.98,16.93,0.0,0.0,0.1,13.32,0.0
17,43.31,28.73,8.53,0.0,0.0,0.1,6.05,0.0
18,42.07,19.67,0.0,0.0,0.0,0.1,22.4,0.0
19,40.56,17.36,0.0,0.0,0.0,0.1,23.19,0.0
20,38.83,46.69,0.0,7.87,0.0,0.1,0.0,0.0
21,36.95,32.74,0.0,0.0,0.0,0.4355,4.22,0.0
22,35.0,36.99,0.0,1.99,0.0,0.4355,0.0,0.0
23,35.0,23.89,0.0,0.0,0.0,0.5202,11.11,0.0
24,35.04,32.49,0.0,0.0,2.55,0.5202,0.0,0.0
25,35.04,38.33,0.0,3.29,0.0,0.3997,0.0,0.0
26,35.04,25.53,0.0,0.0,0.0,0.54,9.51,0.0
27,35.04,38.39,0.0,3.35,0.0,0.54,0.0,0.0
28,35.04,27.26,0.0,0.0,0.0,0.6828,7.78,0.0
29,35.04,22.71,0.0,0.0,12.33,0.6828,0.0,0.0
30,35.04,22.55,0.0,0.0,0.0,0.1,12.49,0.0
31,36.99,43.19,7.79,13.99,0.0,0.1,0.0,0.0
32,38.87,23.38,16.24,0.75,0.0,0.6968,0.0,0.0
33,40.6,4.0,23.3,0.0,13.3,0.7285,0.0,0.0
34,42.11,27.8,29.05,14.73,0.0,0.1,0.0,0.0
35,43.36,4.9,32.87,0.0,5.59,0.7283,0.0,0.0
36,44.28,20.77,33.73,10.22,0.0,0.4642,0.0,0.0
37,44.85,0.7,31.19,0.0,12.96,0.9,0.0,0.0
38,45.04,7.58,27.55,0.0,0.0,0.2873,9.92,0.0
39,44.85,23.41,23.27,1.83,0.0,0.2873,0.0,0.0
40,44.28,30.45,15.68,1.85,0.0,0.3654,0.0,0.0
41,43.36,27.36,8.71,0.0,7.28,0.4441,0.0,0.0
42,42.11,27.12,0.0,0.0,0.0,0.1,14.99,0.0
43,40.6,27.81,0.0,0.0,0.0,0.1,12.79,0.0
44,38.87,19.01,0.0,0.0,0.0,0.1,19.86,0.0
45,36.99,28.09,0.0,0.0,0.0,0.1,8.91,0.0
46,35.04,32.02,0.0,0.0,0.0,0.1,3.02,0.0
47,35.04,47.23,0.0,12.19,0.0,0.1,0.0,0.0
48,35.09,40.84,0.0,5.75,0.0,0.6198,0.0,0.0
49,35.09,18.9,0.0,0.0,16.19,0.8651,0.0,0.0
50,35.09,39.39,0.0,4.31,0.0,0.1,0.0,0.0
51,35.09,31.2,0.0,0.0,3.89,0.2837,0.0,0.0
52,35.09,26.54,0.0,0.0,0.0,0.1,8.55,0.0
53,35.09,36.39,0.0,1.3,0.0,0.1,0.0,0.0
54,35.09,37.9,0.0,2.81,0.0,0.1556,0.0,0.0
55,37.04,34.53,8.18,5.67,0.0,0.2755,0.0,0.0
56,38.91,15.61,14.47,0.0,8.83,0.5174,0.0,0.0
57,40.64,17.86,22.78,0.0,0.0,0.1,0.0,0.0
58,42.16,23.18,27.78,8.8,0.0,0.1,0.0,0.0
59,43.4,21.02,32.34,9.95,0.0,0.4754,0.0,0.0
60,44.32,7.1,33.07,0.0,4.15,0.9,0.0,0.0
61,44.89,17.38,32.12,4.6,0.0,0.7038,0.0,0.0
62,45.09,9.66,28.51,0.0,6.92,0.9,0.0,0.0
63,44.89,10.31,22.8,0.0,10.01,0.573,1.78,0.0
64,44.32,31.14,15.07,1.88,0.0,0.1,0.0,0.0
65,43.4,38.52,8.82,3.94,0.0,0.1804,0.0,0.0
66,42.16,27.53,0.0,0.0,0.0,0.3485,14.63,0.0
67,40.64,40.07,0.0,0.0,0.0,0.3485,0.57,0.0
68,38.91,33.65,0.0,0.0,5.26,0.3485,0.0,0.0
69,37.04,28.79,0.0,0.0,0.0,0.1,8.25,0.0
70,35.09,35.09,0.0,0.0,0.0,0.1,0.0,0.0
71,35.09,51.75,0.0,16.66,0.0,0.1,0.0,0.0
72,35.13,21.8,0.0,0.0,13.33,0.8107,0.0,0.0
73,35.13,51.99,0.0,16.86,0.0,0.1808,0.0,0.0
74,35.13,11.71,0.0,0.0,16.17,0.9,7.26,0.0
75,35.13,42.57,0.0,7.45,0.0,0.136,0.0,0.0
