Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
0,35.0,4.11,0.0,0.0,0.0,0.5,30.89,0.0
1,35.0,3.5,0.0,0.0,0.29,0.5,31.21,0.0
2,35.0,4.12,0.0,0.0,0.0,0.4971,30.88,0.0
3,35.0,4.78,0.0,0.99,0.0,0.4971,31.21,0.0
4,35.0,2.98,0.0,0.0,0.81,0.5059,31.21,0.0
5,35.0,2.76,0.0,0.0,1.03,0.4979,31.21,0.0
6,35.0,4.18,0.0,0.39,0.0,0.4877,31.21,0.0
7,36.95,3.2,7.99,5.46,0.0,0.4912,31.21,0.0
8,38.83,1.85,18.2,12.43,0.0,0.5402,31.21,0.0
9,40.56,2.59,26.68,19.92,0.0,0.6518,31.21,0.0
10,42.07,1.53,33.12,0.0,38.63,0.8307,0.0,31.21
11,43.31,1.43,35.81,0.0,34.81,0.4464,0.0,28.74
12,44.24,2.05,38.11,27.13,0.0,0.1,31.21,0.0
13,44.81,0.11,38.0,24.51,0.0,0.3436,31.21,0.0
14,45.0,0.37,32.94,19.53,0.0,0.5637,31.21,0.0
15,44.81,1.58,25.54,10.42,0.0,0.739,28.1,0.0
16,44.24,1.36,19.17,7.5,0.0,0.8326,31.21,0.0
17,43.31,2.79,9.66,0.0,0.0,0.9,30.86,0.0
18,42.07,1.91,0.0,0.0,8.95,0.9,31.21,0.0
19,40.56,1.69,0.0,0.0,7.66,0.8109,31.21,0.0
20,38.83,4.54,0.0,0.0,3.08,0.7347,31.21,0.0
21,36.95,3.18,0.0,0.0,2.56,0.7041,31.21,0.0
22,35.0,3.59,0.0,0.0,0.2,0.6786,31.21,0.0
23,35.0,2.32,0.0,0.0,1.47,0.6766,31.21,0.0
24,35.04,3.16,0.0,0.0,0.68,0.662,31.21,0.0
25,35.04,3.72,0.0,0.0,0.11,0.6553,31.21,0.0
26,35.04,2.48,0.0,0.0,1.35,0.6542,31.21,0.0
27,35.04,3.73,0.0,0.0,0.1,0.6407,31.21,0.0
28,35.04,2.65,0.0,0.0,1.19,0.6397,31.21,0.0
29,35.04,2.71,0.0,0.0,1.12,0.6279,31.21,0.0
30,35.04,2.19,0.0,0.0,1.64,0.6167,31.21,0.0
31,36.99,4.2,8.83,7.24,0.0,0.6004,31.21,0.0
