Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
0,35.0,11.81,0.0,5.62,0.0,0.5,28.81,0.0
1,35.0,10.05,0.0,3.86,0.0,0.5497,28.81,0.0
2,35.0,11.86,0.0,5.66,0.0,0.5838,28.81,0.0
3,35.0,13.74,0.0,7.55,0.0,0.6339,28.81,0.0
4,35.0,8.58,0.0,2.39,0.0,0.7007,28.81,0.0
5,35.0,7.95,0.0,1.75,0.0,0.7217,28.81,0.0
6,35.0,12.03,0.0,5.84,0.0,0.7372,28.81,0.0
7,36.95,9.22,8.51,9.58,0.0,0.7888,28.81,0.0
8,38.83,5.33,19.37,0.0,42.93,0.8736,0.0,28.81
9,40.56,7.45,28.4,24.09,0.0,0.4529,28.81,0.0
10,42.07,4.39,35.26,0.0,31.23,0.666,0.0,28.81
11,43.31,4.12,38.12,0.0,26.52,0.3599,0.0,25.44
12,44.24,5.89,40.56,3.25,0.0,0.1,1.04,0.0
13,44.81,0.32,40.45,24.76,0.0,0.1287,28.81,0.0
14,45.0,1.07,35.06,19.95,0.0,0.3477,28.81,0.0
15,44.81,4.55,27.19,15.73,0.0,0.5241,28.81,0.0
16,44.24,3.91,20.41,8.88,0.0,0.6633,28.81,0.0
17,43.31,8.03,10.28,0.0,0.0,0.7419,25.01,0.0
18,42.07,5.5,0.0,0.0,7.77,0.7419,28.81,0.0
19,40.56,4.85,0.0,0.0,6.9,0.6657,28.81,0.0
20,38.83,13.04,0.0,3.02,0.0,0.5981,28.81,0.0
21,36.95,9.14,0.0,1.0,0.0,0.6249,28.81,0.0
22,35.0,10.33,0.0,4.14,0.0,0.6337,28.81,0.0
23,35.0,6.68,0.0,0.0,0.0,0.6703,28.32,0.0
24,35.04,9.08,0.0,2.84,0.0,0.6703,28.81,0.0
25,35.04,10.71,0.0,4.47,0.0,0.6955,28.81,0.0
26,35.04,7.13,0.0,0.89,0.0,0.735,28.81,0.0
27,35.04,10.72,0.0,4.49,0.0,0.7429,28.81,0.0
28,35.04,7.62,0.0,0.0,0.0,0.7826,27.43,0.0
29,35.04,7.79,0.0,0.0,0.0,0.7826,27.25,0.0
30,35.04,6.3,0.0,0.0,0.0,0.7826,28.74,0.0
31,36.99,12.07,9.39,13.27,0.0,0.7826,28.81,0.0
32,38.87,6.53,19.57,0.0,41.58,0.9,0.0,28.81
33,40.6,3.24,28.08,19.53,0.0,0.4926,28.81,0.0
34,42.11,7.77,35.01,0.0,27.27,0.6653,0.0,27.93
35,43.36,2.14,39.61,0.0,30.41,0.398,0.0,28.81
36,44.28,5.8,40.65,12.56,0.0,0.1,10.38,0.0
37,44.85,0.2,37.59,21.74,0.0,0.2111,28.81,0.0
38,45.04,2.12,33.2,19.08,0.0,0.4033,28.81,0.0
39,44.85,6.54,28.05,18.54,0.0,0.5721,28.81,0.0
40,44.28,8.51,18.89,0.0,0.0,0.7361,16.88,0.0
