Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
0,35.0,2.1,0.0,0.0,1.09,0.5,31.8,0.0
1,35.0,1.79,0.0,0.0,1.41,0.4891,31.8,0.0
2,35.0,2.11,0.0,0.0,1.09,0.4751,31.8,0.0
3,35.0,2.45,0.0,0.0,0.75,0.4644,31.8,0.0
4,35.0,1.53,0.0,0.0,1.67,0.4569,31.8,0.0
5,35.0,1.41,0.0,0.0,1.78,0.4403,31.8,0.0
6,35.0,2.14,0.0,0.0,1.06,0.4226,31.8,0.0
7,36.95,1.64,7.51,4.01,0.0,0.4121,31.8,0.0
8,38.83,0.95,17.11,11.04,0.0,0.4481,31.8,0.0
9,40.56,1.33,25.08,17.66,0.0,0.547,31.8,0.0
10,42.07,0.78,31.14,0.0,41.37,0.7054,0.0,31.22
11,43.31,0.73,33.67,22.89,0.0,0.2943,31.8,0.0
12,44.24,1.05,35.83,0.0,39.16,0.4996,0.0,31.8
13,44.81,0.06,35.73,21.57,0.0,0.1104,30.59,0.0
14,45.0,0.19,30.97,17.97,0.0,0.3038,31.8,0.0
15,44.81,0.81,24.02,5.7,0.0,0.465,25.68,0.0
16,44.24,0.7,18.03,0.0,0.0,0.5162,25.51,0.0
17,43.31,1.43,9.08,0.0,1.0,0.5162,31.8,0.0
18,42.07,0.98,0.0,0.0,9.29,0.5063,31.8,0.0
19,40.56,0.86,0.0,0.0,7.89,0.4139,31.8,0.0
20,38.83,2.32,0.0,0.0,4.7,0.3355,31.8,0.0
21,36.95,1.63,0.0,0.0,3.52,0.2888,31.8,0.0
22,35.0,1.84,0.0,0.0,1.36,0.2538,31.8,0.0
23,35.0,1.19,0.0,0.0,2.01,0.2403,31.8,0.0
24,35.04,1.62,0.0,0.0,1.62,0.2204,31.8,0.0
25,35.04,1.91,0.0,0.0,1.33,0.2042,31.8,0.0
26,35.04,1.27,0.0,0.0,1.97,0.191,31.8,0.0
27,35.04,1.91,0.0,0.0,1.33,0.1714,31.8,0.0
28,35.04,1.36,0.0,0.0,1.88,0.1582,31.8,0.0
29,35.04,1.39,0.0,0.0,1.85,0.1395,31.8,0.0
30,35.04,1.12,0.0,0.0,2.12,0.1211,31.8,0.0
31,36.99,2.15,8.3,5.26,0.0,0.1,31.8,0.0
32,38.87,1.16,17.29,11.38,0.0,0.1471,31.8,0.0
33,40.6,0.58,24.8,16.58,0.0,0.2492,31.8,0.0
34,42.11,1.38,30.93,22.0,0.0,0.398,31.8,0.0
35,43.36,0.38,34.99,23.82,0.0,0.5953,31.8,0.0
36,44.28,1.03,35.91,0.0,39.14,0.809,0.0,31.8
37,44.85,0.03,33.2,20.19,0.0,0.4199,31.8,0.0
38,45.04,0.38,29.33,16.47,0.0,0.6011,31.8,0.0
39,44.85,1.16,24.78,0.0,29.31,0.7488,0.0,10.4
40,44.28,1.51,16.69,5.73,0.0,0.4574,31.8,0.0
41,43.36,1.36,9.28,0.0,0.91,0.5088,31.8,0.0
42,42.11,1.35,0.0,0.0,8.96,0.4997,31.8,0.0
43,40.6,1.38,0.0,0.0,7.41,0.4107,31.8,0.0
44,38.87,0.95,0.0,0.0,6.12,0.337,31.8,0.0
45,36.99,1.4,0.0,0.0,3.79,0.2761,31.8,0.0
46,35.04,1.59,0.0,0.0,1.65,0.2384,31.8,0.0
47,35.04,2.35,0.0,0.0,0.89,0.2221,31.8,0.0
48,35.09,2.03,0.0,0.0,1.25,0.2132,31.8,0.0
49,35.09,1.03,0.0,0.0,2.25,0.2008,31.8,0.0
50,35.09,1.96,0.0,0.0,1.32,0.1784,31.8,0.0
51,35.09,1.55,0.0,0.0,1.73,0.1652,31.8,0.0
52,35.09,1.32,0.0,0.0,1.96,0.148,31.8,0.0
53,35.09,1.81,0.0,0.0,1.47,0.1285,31.8,0.0
54,35.09,1.88,0.0,0.0,1.4,0.1139,31.8,0.0
55,37.04,1.72,8.71,5.19,0.0,0.1,31.8,0.0
56,38.91,0.78,17.35,11.02,0.0,0.1466,31.8,0.0
57,40.64,0.93,24.26,0.0,0.0,0.2454,15.46,0.0
58,42.16,1.15,29.58,9.36,0.0,0.2454,20.79,0.0
59,43.4,1.41,34.43,0.0,14.5,0.3294,0.0,6.94
60,44.32,0.71,35.21,23.4,0.0,0.1852,31.8,0.0
61,44.89,0.86,34.2,21.97,0.0,0.3951,31.8,0.0
62,45.09,0.48,30.35,17.55,0.0,0.5922,31.8,0.0
63,44.89,0.51,24.28,11.7,0.0,0.7496,31.8,0.0
64,44.32,1.55,16.04,5.07,0.0,0.8545,31.8,0.0
65,43.4,1.92,9.39,0.0,32.09,0.9,0.0,0.0
66,42.16,1.37,0.0,0.0,8.98,0.581,31.8,0.0
67,40.64,1.99,0.0,0.0,6.85,0.4917,31.8,0.0
68,38.91,1.81,0.0,0.0,5.3,0.4237,31.8,0.0
69,37.04,1.43,0.0,0.0,3.8,0.371,31.8,0.0
70,35.09,1.98,0.0,0.0,1.31,0.3332,31.8,0.0
71,35.09,2.57,0.0,0.0,0.71,0.3202,31.8,0.0
72,35.13,1.85,0.0,0.0,1.47,0.3132,31.8,0.0
73,35.13,2.59,0.0,0.0,0.74,0.2985,31.8,0.0
74,35.13,0.58,0.0,0.0,2.74,0.2912,31.8,0.0
75,35.13,2.12,0.0,0.0,1.21,0.2639,31.8,0.0
76,35.13,1.68,0.0,0.0,1.65,0.2519,31.8,0.0
77,35.13,1.38,0.0,0.0,1.94,0.2355,31.8,0.0
78,35.13,1.45,0.0,0.0,1.88,0.2162,31.8,0.0
79,37.08,0.35,7.52,2.59,0.0,0.1975,31.8,0.0
80,38.96,1.07,17.68,11.59,0.0,0.2208,31.8,0.0
81,40.68,1.24,24.26,16.62,0.0,0.3247,31.8,0.0
82,42.2,1.69,30.61,21.9,0.0,0.4738,31.8,0.0
83,43.44,0.71,34.85,0.0,35.79,0.6703,0.0,27.91
84,44.37,0.56,34.47,22.46,0.0,0.3145,31.8,0.0
85,44.94,0.72,33.46,21.04,0.0,0.516,31.8,0.0
86,45.13,1.43,31.22,15.69,0.0,0.7047,28.17,0.0
87,44.94,1.23,26.26,0.0,0.0,0.8455,17.46,0.0
88,44.37,0.92,17.72,6.08,0.0,0.8455,31.8,0.0
89,43.44,1.52,8.43,0.0,1.69,0.9,31.8,0.0
90,42.2,1.45,0.0,0.0,8.95,0.8832,31.8,0.0
91,40.68,1.98,0.0,0.0,6.91,0.7943,31.8,0.0
92,38.96,1.31,0.0,0.0,5.84,0.7257,31.8,0.0
93,37.08,1.58,0.0,0.0,3.7,0.6676,31.8,0.0
94,35.13,1.62,0.0,0.0,1.7,0.6308,31.8,0.0
95,35.13,1.17,0.0,0.0,2.16,0.6139,31.8,0.0
96,35.17,2.01,0.0,0.0,1.36,0.5925,31.8,0.0
97,35.17,1.98,0.0,0.0,1.39,0.579,31.8,0.0
98,35.17,1.81,0.0,0.0,1.56,0.5651,31.8,0.0
99,35.17,1.62,0.0,0.0,1.75,0.5496,31.8,0.0
100,35.17,0.97,0.0,0.0,2.39,0.5323,31.8,0.0
101,35.17,1.33,0.0,0.0,2.04,0.5085,31.8,0.0
102,35.17,1.24,0.0,0.0,2.13,0.4882,31.8,0.0
103,37.12,0.91,9.27,4.86,0.0,0.467,31.8,0.0
104,39.0,1.09,17.7,11.59,0.0,0.5106,31.8,0.0
105,40.73,1.26,24.39,16.73,0.0,0.6146,31.8,0.0
106,42.24,1.88,29.76,0.0,32.64,0.7646,0.0,22.04
107,43.49,1.03,34.4,0.0,34.23,0.4402,0.0,26.17
108,44.41,1.05,34.74,23.19,0.0,0.1,31.8,0.0
109,44.98,0.92,34.91,22.65,0.0,0.308,31.8,0.0
110,45.17,0.1,31.39,18.12,0.0,0.5112,31.8,0.0
111,44.98,1.06,25.34,13.22,0.0,0.6737,31.8,0.0
112,44.41,1.2,18.16,0.0,0.0,0.7923,25.05,0.0
113,43.49,2.43,7.12,0.0,4.56,0.7923,29.37,0.0
114,42.24,1.31,0.0,0.0,9.13,0.747,31.8,0.0
115,40.73,1.66,0.0,0.0,7.26,0.6562,31.8,0.0
116,39.0,1.62,0.0,0.0,5.58,0.5841,31.8,0.0
117,37.12,1.19,0.0,0.0,4.13,0.5287,31.8,0.0
118,35.17,2.34,0.0,0.0,1.03,0.4876,31.8,0.0
119,35.17,2.21,0.0,0.0,1.16,0.4774,31.8,0.0
120,35.21,2.24,0.0,0.0,1.17,0.4658,31.8,0.0
121,35.21,1.43,0.0,0.0,1.98,0.4541,31.8,0.0
122,35.21,2.46,0.0,0.0,0.95,0.4344,31.8,0.0
123,35.21,1.08,0.0,0.0,2.34,0.425,31.8,0.0
124,35.21,1.91,0.0,0.0,1.5,0.4018,31.8,0.0
125,35.21,2.55,0.0,0.0,0.86,0.3868,31.8,0.0
126,35.21,0.94,0.0,0.0,2.47,0.3783,31.8,0.0
127,37.17,1.02,7.95,3.6,0.0,0.3537,31.8,0.0
128,39.04,1.21,16.23,10.21,0.0,0.386,31.8,0.0
129,40.77,0.84,25.25,17.12,0.0,0.4775,31.8,0.0
130,42.29,0.27,30.16,0.0,43.65,0.6311,0.0,31.8
131,43.53,0.98,35.66,24.91,0.0,0.1972,31.8,0.0
132,44.45,0.44,35.58,23.37,0.0,0.4207,31.8,0.0
