Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
0,35.0,14.55,0.0,2.54,0.0,0.5,22.99,0.0
1,35.0,12.38,0.0,0.0,0.0,0.5123,22.62,0.0
2,35.0,14.6,0.0,2.59,0.0,0.5123,22.99,0.0
3,35.0,16.92,0.0,4.91,0.0,0.5248,22.99,0.0
4,35.0,10.56,0.0,0.0,1.44,0.5485,22.99,0.0
5,35.0,9.78,0.0,0.0,2.22,0.5408,22.99,0.0
6,35.0,14.81,0.0,0.0,0.0,0.5289,20.19,0.0
7,36.95,11.35,9.0,0.0,0.0,0.5289,16.6,0.0
8,38.83,6.57,20.49,0.0,11.77,0.5289,0.0,0.0
9,40.56,9.17,30.03,21.64,0.0,0.4659,22.99,0.0
10,42.07,5.4,37.29,23.61,0.0,0.5704,22.99,0.0
11,43.31,5.07,40.31,0.0,20.92,0.6844,0.0,22.99
12,44.24,7.25,42.9,28.91,0.0,0.5725,22.99,0.0
13,44.81,0.39,42.78,21.23,0.0,0.7121,22.86,0.0
14,45.0,1.32,37.08,0.0,0.0,0.8146,6.59,0.0
15,44.81,5.6,28.76,12.54,0.0,0.8146,22.99,0.0
16,44.24,4.81,21.59,5.15,0.0,0.8751,22.99,0.0
17,43.31,9.88,0.0,0.0,10.44,0.9,22.99,0.0
18,42.07,6.77,0.0,0.0,12.31,0.8442,22.99,0.0
19,40.56,5.97,0.0,0.0,11.59,0.7783,22.99,0.0
20,38.83,16.06,0.0,0.0,0.0,0.7163,22.76,0.0
21,36.95,11.26,0.0,0.0,2.7,0.7163,22.99,0.0
22,35.0,12.72,0.0,0.72,0.0,0.7019,22.99,0.0
23,35.0,8.22,0.0,0.0,3.79,0.7053,22.99,0.0
24,35.04,11.18,0.0,0.0,0.87,0.6851,22.99,0.0
25,35.04,13.19,0.0,1.14,0.0,0.6804,22.99,0.0
26,35.04,8.78,0.0,0.0,3.27,0.6859,22.99,0.0
27,35.04,13.21,0.0,1.16,0.0,0.6684,22.99,0.0
28,35.04,9.38,0.0,0.0,2.67,0.674,22.99,0.0
29,35.04,9.6,0.0,0.0,2.45,0.6597,22.99,0.0
30,35.04,3.85,0.0,0.0,8.2,0.6466,22.99,0.0
31,36.99,14.86,9.94,10.79,0.0,0.6027,22.99,0.0
32,38.87,8.04,20.7,0.0,0.0,0.6548,10.13,0.0
33,40.6,3.99,29.69,0.0,0.0,0.6548,6.91,0.0
34,42.11,9.56,37.03,0.0,18.52,0.6548,0.0,22.99
35,43.36,2.63,41.9,0.0,21.82,0.5557,0.0,22.99
36,44.28,7.14,43.0,28.85,0.0,0.439,22.99,0.0
37,44.85,0.24,39.75,18.14,0.0,0.5783,22.99,0.0
38,45.04,2.61,35.12,15.67,0.0,0.6659,22.99,0.0
39,44.85,8.05,29.66,15.86,0.0,0.7416,22.99,0.0
40,44.28,10.47,19.98,9.17,0.0,0.8181,22.99,0.0
41,43.36,9.42,10.94,0.0,0.0,0.8624,22.99,0.0
42,42.11,9.33,0.0,0.0,9.79,0.8624,22.99,0.0
43,40.6,9.57,0.0,0.0,8.04,0.81,22.99,0.0
44,38.87,0.0,0.0,0.0,15.88,0.767,22.99,0.0
45,36.99,9.66,0.0,0.0,50.0,0.6821,0.0,22.67
46,35.04,11.01,0.0,0.0,1.03,0.4146,22.99,0.0
47,35.04,16.25,0.0,4.2,0.0,0.409,22.99,0.0
48,35.09,12.09,0.0,0.0,0.0,0.4293,22.99,0.0
49,35.09,7.12,0.0,0.0,4.97,0.4293,22.99,0.0
50,35.09,13.55,0.0,0.0,0.0,0.4027,21.53,0.0
51,35.09,10.74,0.0,0.0,1.35,0.4027,22.99,0.0
52,35.09,9.13,0.0,0.0,2.96,0.3955,22.99,0.0
53,35.09,12.09,0.0,0.0,0.0,0.3796,22.99,0.0
54,35.09,12.09,0.0,0.0,0.0,0.3796,22.99,0.0
55,37.04,11.88,10.43,8.26,0.0,0.3796,22.99,0.0
56,38.91,5.37,20.77,10.22,0.0,0.4195,22.99,0.0
57,40.64,6.41,29.04,17.81,0.0,0.4689,22.99,0.0
58,42.16,7.97,35.42,0.0,21.76,0.5549,0.0,22.99
59,43.4,9.73,41.22,0.0,0.0,0.4385,0.0,7.55
60,44.32,4.92,42.15,25.74,0.0,0.4385,22.99,0.0
61,44.89,5.98,40.94,25.02,0.0,0.5628,22.99,0.0
62,45.09,3.32,36.34,17.57,0.0,0.6836,22.99,0.0
63,44.89,3.55,29.07,10.71,0.0,0.7684,22.99,0.0
64,44.32,10.71,19.21,8.59,0.0,0.8202,22.99,0.0
65,43.4,13.25,11.24,4.09,0.0,0.8616,22.99,0.0
66,42.16,9.47,0.0,0.0,9.69,0.8814,22.99,0.0
67,40.64,13.79,0.0,0.0,3.86,0.8295,22.99,0.0
68,38.91,12.49,0.0,0.0,49.42,0.8088,0.0,22.99
69,37.04,9.9,0.0,0.0,4.14,0.5444,22.99,0.0
70,35.09,13.67,0.0,1.58,0.0,0.5223,22.99,0.0
71,35.09,17.8,0.0,5.71,0.0,0.5299,22.99,0.0
72,35.13,12.82,0.0,0.68,0.0,0.5575,22.99,0.0
73,35.13,17.89,0.0,5.75,0.0,0.5608,22.99,0.0
74,35.13,4.03,0.0,0.0,8.11,0.5885,22.99,0.0
75,35.13,14.65,0.0,2.51,0.0,0.5451,22.99,0.0
76,35.13,11.6,0.0,0.0,0.54,0.5573,22.99,0.0
77,35.13,9.57,0.0,0.0,2.57,0.5544,22.99,0.0
78,35.13,10.0,0.0,0.0,48.13,0.5407,0.0,22.99
79,37.08,2.43,9.0,0.0,2.65,0.2832,22.99,0.0
80,38.96,7.37,21.17,12.58,0.0,0.269,22.99,0.0
81,40.68,8.57,29.04,0.0,26.07,0.3297,0.0,22.99
82,42.2,11.68,36.65,0.0,16.86,0.1902,0.0,22.99
83,43.44,4.9,41.73,3.18,0.0,0.1,0.0,0.0
84,44.37,3.85,41.27,23.75,0.0,0.1154,22.99,0.0
85,44.94,4.95,40.06,23.07,0.0,0.23,22.99,0.0
86,45.13,9.86,37.38,25.1,0.0,0.3414,22.99,0.0
87,44.94,8.48,31.43,17.97,0.0,0.4626,22.99,0.0
88,44.37,6.37,21.22,0.0,0.0,0.5494,16.78,0.0
89,43.44,10.52,10.1,0.0,0.0,0.5494,22.82,0.0
90,42.2,10.01,0.0,0.0,9.19,0.5494,22.99,0.0
91,40.68,13.67,0.0,0.0,13.09,0.5002,13.92,0.0
92,38.96,9.05,0.0,0.0,6.92,0.4302,22.99,0.0
93,37.08,10.93,0.0,0.0,3.16,0.3931,22.99,0.0
94,35.13,11.23,0.0,0.0,0.9,0.3762,22.99,0.0
95,35.13,8.09,0.0,0.0,4.04,0.3714,22.99,0.0
96,35.17,13.89,0.0,0.0,0.0,0.3498,21.28,0.0
97,35.17,13.67,0.0,1.49,0.0,0.3498,22.99,0.0
