Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
0,35.0,40.28,0.0,5.28,0.0,0.5,0.0,0.0
1,35.0,34.29,0.0,0.0,0.71,0.5105,0.0,0.0
2,35.0,35.0,0.0,0.0,0.0,0.509,0.0,0.0
3,35.0,46.85,0.0,11.85,0.0,0.509,0.0,0.0
4,35.0,0.0,0.0,0.0,35.0,0.5326,0.0,0.0
5,35.0,0.0,0.0,0.0,35.0,0.4552,0.0,0.0
6,35.0,41.02,0.0,6.02,0.0,0.3779,0.0,0.0
7,36.95,18.2,18.75,0.0,0.0,0.3899,0.0,0.0
8,38.83,0.0,38.83,0.0,0.0,0.3899,0.0,0.0
9,40.56,25.4,15.16,0.0,0.0,0.3899,0.0,0.0
10,42.07,14.96,77.11,50.0,0.0,0.3899,0.0,0.0
11,43.31,14.05,59.2,29.93,0.0,0.4896,0.0,0.0
12,44.24,0.0,89.41,45.17,0.0,0.5493,0.0,0.0
13,44.81,1.08,89.16,45.43,0.0,0.6394,0.0,0.0
14,45.0,0.0,77.29,32.29,0.0,0.73,0.0,0.0
15,44.81,15.5,29.31,0.0,0.0,0.7944,0.0,0.0
16,44.24,13.32,44.99,14.07,0.0,0.7944,0.0,0.0
17,43.31,27.37,0.0,0.0,15.94,0.8225,0.0,0.0
18,42.07,0.0,0.0,0.0,42.07,0.7873,0.0,0.0
19,40.56,0.0,0.0,0.0,40.56,0.6943,0.0,0.0
20,38.83,0.0,0.0,0.0,38.83,0.6046,0.0,0.0
21,36.95,0.0,0.0,0.0,36.95,0.5188,0.0,0.0
22,35.0,35.0,0.0,0.0,0.0,0.4372,0.0,0.0
23,35.0,22.76,0.0,0.0,12.24,0.4372,0.0,0.0
24,35.04,30.95,0.0,0.0,4.09,0.4101,0.0,0.0
25,35.04,0.0,0.0,0.0,35.04,0.4011,0.0,0.0
26,35.04,0.0,0.0,0.0,35.04,0.3236,0.0,0.0
27,35.04,0.0,0.0,0.0,35.04,0.2462,0.0,0.0
28,35.04,25.97,0.0,0.0,9.07,0.1687,0.0,0.0
29,35.04,26.58,0.0,0.0,8.47,0.1487,0.0,0.0
30,35.04,21.48,0.0,0.0,13.56,0.13,0.0,0.0
31,36.99,34.68,20.71,18.39,0.0,0.1,0.0,0.0
32,38.87,22.27,0.0,0.0,16.6,0.1367,0.0,0.0
33,40.6,11.06,29.54,0.0,0.0,0.1,0.0,0.0
34,42.11,14.95,77.17,50.0,0.0,0.1,0.0,0.0
35,43.36,0.0,87.32,43.96,0.0,0.1997,0.0,0.0
36,44.28,4.68,89.61,50.0,0.0,0.2874,0.0,0.0
37,44.85,0.67,44.19,0.0,0.0,0.3871,0.0,0.0
38,45.04,7.22,73.18,35.36,0.0,0.3871,0.0,0.0
39,44.85,0.0,61.82,16.97,0.0,0.4577,0.0,0.0
40,44.28,2.64,41.65,0.0,0.0,0.4915,0.0,0.0
41,43.36,0.0,0.0,0.0,43.36,0.4915,0.0,0.0
42,42.11,0.0,0.0,0.0,42.11,0.3957,0.0,0.0
43,40.6,26.49,0.0,0.0,14.11,0.3026,0.0,0.0
44,38.87,0.0,0.0,0.0,38.87,0.2714,0.0,0.0
45,36.99,19.12,0.0,0.0,17.88,0.1855,0.0,0.0
46,35.04,30.5,0.0,0.0,4.54,0.146,0.0,0.0
47,35.04,44.99,0.0,9.95,0.0,0.136,0.0,0.0
48,35.09,38.9,0.0,3.82,0.0,0.1558,0.0,0.0
49,35.09,19.73,0.0,0.0,15.36,0.1635,0.0,0.0
