Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
0,35.0,49.47,0.0,14.47,0.0,0.5,0.0,0.0
1,35.0,16.74,0.0,0.0,18.26,0.6914,0.0,0.0
2,35.0,35.0,0.0,0.0,0.0,0.4238,0.0,0.0
3,35.0,57.54,0.0,22.54,0.0,0.4238,0.0,0.0
4,35.0,35.0,0.0,0.0,0.0,0.7219,0.0,0.0
5,35.0,33.28,0.0,0.0,1.72,0.7219,0.0,0.0
6,35.0,50.38,0.0,15.38,0.0,0.6966,0.0,0.0
7,36.95,36.95,0.0,0.0,0.0,0.9,0.0,0.0
8,38.83,21.07,17.76,0.0,0.0,0.9,0.0,0.0
9,40.56,14.52,26.04,0.0,0.0,0.9,0.0,0.0
10,42.07,18.38,23.69,0.0,0.0,0.9,0.0,0.0
11,43.31,17.25,26.06,0.0,0.0,0.9,0.0,0.0
12,44.24,24.67,19.57,0.0,0.0,0.9,0.0,0.0
13,44.81,1.33,37.09,0.0,0.0,0.9,6.39,0.0
14,45.0,4.5,32.15,0.0,8.35,0.9,0.0,0.0
15,44.81,19.04,24.93,0.0,0.0,0.7777,0.83,0.0
16,44.24,16.36,18.72,0.0,9.16,0.7777,0.0,0.0
17,43.31,33.62,9.43,0.0,0.0,0.6435,0.27,0.0
18,42.07,23.02,0.0,0.0,19.06,0.6435,0.0,0.0
19,40.56,20.31,0.0,0.0,18.04,0.3643,2.2,0.0
20,38.83,54.63,0.0,15.8,0.0,0.1,0.0,0.0
21,36.95,38.3,0.0,1.35,0.0,0.309,0.0,0.0
22,35.0,43.28,0.0,8.28,0.0,0.3268,0.0,0.0
23,35.0,27.96,0.0,0.0,7.04,0.4363,0.0,0.0
24,35.04,38.02,0.0,2.97,0.0,0.3331,0.0,0.0
25,35.04,44.85,0.0,9.81,0.0,0.3724,0.0,0.0
26,35.04,29.87,0.0,0.0,5.17,0.5021,0.0,0.0
27,35.04,44.92,0.0,9.87,0.0,0.4263,0.0,0.0
