Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
0,35.0,10.84,0.0,2.88,0.0,0.5,27.04,0.0
1,35.0,9.22,0.0,1.26,0.0,0.5192,27.04,0.0
2,35.0,10.88,0.0,2.92,0.0,0.5276,27.04,0.0
3,35.0,12.6,0.0,4.64,0.0,0.547,27.04,0.0
4,35.0,7.87,0.0,0.0,0.09,0.5779,27.04,0.0
5,35.0,7.29,0.0,0.0,0.67,0.5772,27.04,0.0
6,35.0,11.03,0.0,3.07,0.0,0.5723,27.04,0.0
7,36.95,8.45,9.19,7.73,0.0,0.5928,27.04,0.0
8,38.83,4.89,20.92,0.0,40.06,0.6442,0.0,27.04
9,40.56,6.83,30.67,0.0,19.88,0.3486,0.0,16.82
10,42.07,4.03,38.07,27.07,0.0,0.202,27.04,0.0
11,43.31,3.78,41.16,0.0,25.41,0.3822,0.0,27.04
12,44.24,5.4,43.81,32.01,0.0,0.1947,27.04,0.0
13,44.81,0.29,43.68,26.21,0.0,0.4079,27.04,0.0
14,45.0,0.99,37.87,20.89,0.0,0.5824,27.04,0.0
15,44.81,4.17,29.36,15.77,0.0,0.7216,27.04,0.0
16,44.24,3.58,22.04,8.43,0.0,0.8266,27.04,0.0
17,43.31,7.36,11.1,2.19,0.0,0.8827,27.04,0.0
18,42.07,5.04,0.0,0.0,9.99,0.8973,27.04,0.0
19,40.56,4.45,0.0,0.0,9.07,0.8236,27.04,0.0
20,38.83,11.97,0.0,0.0,50.0,0.7567,0.0,23.14
21,36.95,8.39,0.0,0.0,1.52,0.3877,27.04,0.0
22,35.0,9.48,0.0,1.52,0.0,0.3765,27.04,0.0
23,35.0,6.12,0.0,0.0,1.84,0.3866,27.04,0.0
24,35.04,8.33,0.0,0.32,0.0,0.373,27.04,0.0
25,35.04,9.82,0.0,1.82,0.0,0.3752,27.04,0.0
26,35.04,6.54,0.0,0.0,1.46,0.3873,27.04,0.0
27,35.04,9.84,0.0,1.83,0.0,0.3765,27.04,0.0
28,35.04,6.99,0.0,0.0,1.02,0.3887,27.04,0.0
29,35.04,7.15,0.0,0.0,0.85,0.3812,27.04,0.0
30,35.04,5.78,0.0,0.0,2.22,0.3749,27.04,0.0
31,36.99,11.07,10.15,11.26,0.0,0.3585,27.04,0.0
32,38.87,5.99,21.13,0.0,38.79,0.4335,0.0,27.04
33,40.6,2.98,30.32,19.74,0.0,0.1473,27.04,0.0
34,42.11,7.12,37.81,0.0,24.22,0.2787,0.0,27.04
35,43.36,1.96,42.78,15.93,0.0,0.1,14.54,0.0
36,44.28,5.32,43.9,31.98,0.0,0.2061,27.04,0.0
37,44.85,0.18,40.59,22.96,0.0,0.4191,27.04,0.0
38,45.04,1.94,35.86,19.8,0.0,0.572,27.04,0.0
39,44.85,6.0,30.29,18.48,0.0,0.7039,27.04,0.0
40,44.28,7.8,20.41,10.97,0.0,0.827,27.04,0.0
41,43.36,7.02,11.34,0.0,0.0,0.9,25.0,0.0
42,42.11,6.95,0.0,0.0,8.12,0.9,27.04,0.0
43,40.6,7.13,0.0,0.0,6.43,0.84,27.04,0.0
44,38.87,4.87,0.0,0.0,6.96,0.7926,27.04,0.0
45,36.99,7.2,0.0,0.0,2.76,0.7412,27.04,0.0
46,35.04,8.21,0.0,0.0,0.0,0.7209,26.84,0.0
47,35.04,12.1,0.0,4.1,0.0,0.7209,27.04,0.0
48,35.09,10.47,0.0,2.42,0.0,0.7482,27.04,0.0
49,35.09,5.31,0.0,0.0,2.74,0.7643,27.04,0.0
50,35.09,10.1,0.0,2.05,0.0,0.7441,27.04,0.0
51,35.09,8.0,0.0,0.0,0.04,0.7577,27.04,0.0
52,35.09,6.8,0.0,0.0,1.24,0.7574,27.04,0.0
53,35.09,9.33,0.0,1.28,0.0,0.7482,27.04,0.0
54,35.09,9.71,0.0,1.67,0.0,0.7568,27.04,0.0
55,37.04,8.85,10.65,9.5,0.0,0.7678,27.04,0.0
56,38.91,4.0,21.21,0.0,0.0,0.8311,13.7,0.0
57,40.64,4.78,29.65,0.0,33.25,0.8311,0.0,27.04
58,42.16,5.94,36.16,16.69,0.0,0.5857,16.74,0.0
59,43.4,7.25,42.09,0.0,21.1,0.6969,0.0,27.04
60,44.32,3.66,43.05,29.42,0.0,0.5412,27.04,0.0
61,44.89,4.45,41.81,0.0,25.67,0.7372,0.0,27.04
62,45.09,2.47,37.11,21.54,0.0,0.5477,27.04,0.0
63,44.89,2.64,29.68,14.47,0.0,0.6911,27.04,0.0
64,44.32,7.98,19.61,10.31,0.0,0.7875,27.04,0.0
65,43.4,9.87,11.48,4.99,0.0,0.8561,27.04,0.0
66,42.16,7.05,0.0,0.0,8.06,0.8894,27.04,0.0
67,40.64,10.27,0.0,0.0,3.33,0.8299,27.04,0.0
68,38.91,9.3,0.0,0.0,2.57,0.8053,27.04,0.0
69,37.04,7.38,0.0,0.0,2.62,0.7863,27.04,0.0
70,35.09,10.19,0.0,2.14,0.0,0.767,27.04,0.0
71,35.09,13.26,0.0,5.22,0.0,0.7812,27.04,0.0
72,35.13,9.55,0.0,1.46,0.0,0.816,27.04,0.0
73,35.13,13.32,0.0,5.23,0.0,0.8257,27.04,0.0
74,35.13,3.0,0.0,0.0,5.09,0.8606,27.04,0.0
75,35.13,10.91,0.0,2.82,0.0,0.823,27.04,0.0
76,35.13,8.64,0.0,0.55,0.0,0.8418,27.04,0.0
77,35.13,7.13,0.0,0.0,0.96,0.8455,27.04,0.0
78,35.13,7.45,0.0,0.0,0.64,0.8384,27.04,0.0
79,37.08,1.81,9.19,0.96,0.0,0.8336,27.04,0.0
80,38.96,5.49,21.61,0.0,38.89,0.8401,0.0,27.04
81,40.68,6.38,29.66,22.4,0.0,0.5531,27.04,0.0
82,42.2,8.7,37.43,0.0,23.11,0.7022,0.0,27.04
83,43.44,3.65,42.61,0.0,24.23,0.5316,0.0,27.04
84,44.37,2.87,42.14,27.68,0.0,0.3528,27.04,0.0
85,44.94,3.69,40.9,0.0,27.38,0.5372,0.0,27.04
86,45.13,7.34,38.17,27.42,0.0,0.3351,27.04,0.0
87,44.94,6.31,32.1,20.52,0.0,0.5178,27.04,0.0
88,44.37,4.74,21.67,9.08,0.0,0.6544,27.04,0.0
89,43.44,7.84,10.31,1.74,0.0,0.7149,27.04,0.0
90,42.2,7.46,0.0,0.0,7.7,0.7265,27.04,0.0
91,40.68,10.18,0.0,0.0,50.0,0.6697,0.0,19.5
92,38.96,6.74,0.0,0.0,5.18,0.3007,27.04,0.0
93,37.08,8.14,0.0,0.0,1.9,0.2625,27.04,0.0
94,35.13,8.37,0.0,0.0,0.0,0.2485,26.76,0.0
95,35.13,6.03,0.0,0.0,2.06,0.2485,27.04,0.0
96,35.17,10.35,0.0,2.21,0.0,0.2333,27.04,0.0
97,35.17,10.18,0.0,2.05,0.0,0.248,27.04,0.0
98,35.17,9.32,0.0,0.0,0.0,0.2617,25.85,0.0
99,35.17,8.36,0.0,0.0,0.0,0.2617,26.81,0.0
100,35.17,5.02,0.0,0.0,3.11,0.2617,27.04,0.0
101,35.17,6.83,0.0,0.0,1.3,0.2387,27.04,0.0
102,35.17,6.4,0.0,0.0,1.73,0.2291,27.04,0.0
103,37.12,4.67,11.33,5.92,0.0,0.2163,27.04,0.0
104,39.0,5.63,21.63,15.3,0.0,0.2557,27.04,0.0
105,40.73,6.49,29.82,22.62,0.0,0.3576,27.04,0.0
106,42.24,9.68,36.38,0.0,23.22,0.5083,0.0,27.04
107,43.49,5.32,42.05,30.92,0.0,0.3369,27.04,0.0
108,44.41,5.43,42.47,0.0,23.54,0.5429,0.0,27.04
109,44.98,4.72,42.69,29.46,0.0,0.3692,27.04,0.0
110,45.17,0.51,38.38,20.76,0.0,0.5654,27.04,0.0
111,44.98,5.46,30.97,18.49,0.0,0.7036,27.04,0.0
112,44.41,6.16,22.2,10.99,0.0,0.8268,27.04,0.0
113,43.49,12.54,8.7,0.0,49.29,0.9,0.0,27.04
114,42.24,6.76,0.0,0.0,8.44,0.5363,27.04,0.0
115,40.73,8.57,0.0,0.0,5.11,0.474,27.04,0.0
116,39.0,8.34,0.0,0.0,3.61,0.4362,27.04,0.0
117,37.12,6.11,0.0,0.0,3.97,0.4096,27.04,0.0
118,35.17,12.06,0.0,3.93,0.0,0.3802,27.04,0.0
119,35.17,11.36,0.0,3.23,0.0,0.4064,27.04,0.0
120,35.21,11.54,0.0,3.36,0.0,0.4279,27.04,0.0
121,35.21,7.36,0.0,0.0,0.82,0.4503,27.04,0.0
122,35.21,12.69,0.0,4.51,0.0,0.4443,27.04,0.0
123,35.21,5.55,0.0,0.0,2.63,0.4743,27.04,0.0
124,35.21,9.84,0.0,1.66,0.0,0.4549,27.04,0.0
125,35.21,13.12,0.0,0.39,0.0,0.466,22.48,0.0
126,35.21,4.83,0.0,0.0,3.34,0.4686,27.04,0.0
127,37.17,5.23,9.72,4.83,0.0,0.444,27.04,0.0
128,39.04,6.26,19.84,14.1,0.0,0.4761,27.04,0.0
129,40.77,4.3,30.87,0.0,32.63,0.57,0.0,27.04
130,42.29,1.4,36.88,0.0,31.05,0.3292,0.0,27.04
131,43.53,5.06,43.6,28.52,0.0,0.1,23.4,0.0
132,44.45,2.25,43.5,0.0,25.74,0.29,0.0,27.04
133,45.02,6.03,40.94,28.99,0.0,0.1,27.04,0.0
134,45.21,2.92,35.93,0.0,0.0,0.2931,6.37,0.0
135,45.02,9.25,32.06,23.33,0.0,0.2931,27.04,0.0
136,44.45,4.13,21.27,7.98,0.0,0.4485,27.04,0.0
137,43.53,5.82,11.07,0.0,0.0,0.5016,26.64,0.0
138,42.29,9.18,0.0,0.0,6.07,0.5016,27.04,0.0
139,40.77,4.88,0.0,0.0,8.85,0.4569,27.04,0.0
140,39.04,8.97,0.0,0.0,3.03,0.3915,27.04,0.0
141,37.17,12.07,0.0,1.95,0.0,0.3692,27.04,0.0
142,35.21,5.43,0.0,0.0,2.74,0.3821,27.04,0.0
143,35.21,9.99,0.0,1.82,0.0,0.3619,27.04,0.0
144,35.26,10.25,0.0,0.0,0.0,0.374,25.01,0.0
145,35.26,11.43,0.0,0.0,0.0,0.374,23.83,0.0
146,35.26,6.32,0.0,0.0,1.9,0.374,27.04,0.0
147,35.26,5.74,0.0,0.0,2.48,0.36,27.04,0.0
148,35.26,9.68,0.0,1.46,0.0,0.3417,27.04,0.0
149,35.26,8.56,0.0,0.0,0.0,0.3515,26.7,0.0
150,35.26,7.82,0.0,0.0,0.4,0.3515,27.04,0.0
