Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
0,35.0,48.68,0.0,13.68,0.0,0.5,0.0,0.0
1,35.0,19.28,0.0,0.0,15.72,0.8061,0.0,0.0
2,35.0,35.0,0.0,0.0,0.0,0.4162,0.0,0.0
3,35.0,56.62,0.0,21.62,0.0,0.4162,0.0,0.0
4,35.0,35.0,0.0,0.0,0.0,0.9,0.0,0.0
5,35.0,2.74,0.0,0.0,32.26,0.9,0.0,0.0
6,35.0,35.0,0.0,0.0,0.0,0.1,0.0,0.0
7,36.95,37.98,9.42,10.45,0.0,0.1,0.0,0.0
8,38.83,21.98,42.15,25.3,0.0,0.3338,0.0,0.0
9,40.56,0.0,40.56,0.0,0.0,0.9,0.0,0.0
10,42.07,0.0,42.07,0.0,0.0,0.9,0.0,0.0
11,43.31,0.0,43.31,0.0,0.0,0.9,0.0,0.0
12,44.24,0.0,44.24,0.0,0.0,0.9,0.0,0.0
13,44.81,1.31,11.24,0.0,32.26,0.9,0.0,0.0
14,45.0,4.43,40.57,0.0,0.0,0.1,0.0,0.0
15,44.81,18.73,59.16,33.09,0.0,0.1,0.0,0.0
16,44.24,0.0,35.69,0.0,8.55,0.8405,0.0,0.0
17,43.31,33.08,22.37,12.14,0.0,0.6284,0.0,0.0
18,42.07,22.65,0.0,0.0,19.42,0.9,0.0,0.0
19,40.56,19.99,0.0,0.0,12.84,0.4184,7.73,0.0
20,38.83,53.76,0.0,14.93,0.0,0.1,0.0,0.0
21,36.95,36.95,0.0,0.0,0.0,0.4341,0.0,0.0
22,35.0,42.58,0.0,7.58,0.0,0.4341,0.0,0.0
23,35.0,27.51,0.0,0.0,0.0,0.6037,7.49,0.0
24,35.04,35.04,0.0,0.0,0.0,0.6037,0.0,0.0
25,35.04,44.13,0.0,9.09,0.0,0.6037,0.0,0.0
26,35.04,29.39,0.0,0.0,5.65,0.8071,0.0,0.0
27,35.04,44.2,0.0,9.15,0.0,0.667,0.0,0.0
28,35.04,31.39,0.0,0.0,3.66,0.8718,0.0,0.0
29,35.04,32.12,0.0,0.0,2.92,0.7811,0.0,0.0
30,35.04,10.5,0.0,0.0,24.55,0.7086,0.0,0.0
31,36.99,49.72,20.44,33.17,0.0,0.1,0.0,0.0
32,38.87,0.0,38.87,0.0,0.0,0.8423,0.0,0.0
33,40.6,0.0,40.6,0.0,0.0,0.8423,0.0,0.0
34,42.11,0.0,42.11,0.0,0.0,0.8423,0.0,0.0
35,43.36,0.0,43.36,0.0,0.0,0.8423,0.0,0.0
36,44.28,0.0,14.34,0.0,29.94,0.8423,0.0,0.0
37,44.85,0.8,44.05,0.0,0.0,0.1,0.0,0.0
38,45.04,0.0,45.04,0.0,0.0,0.1,0.0,0.0
39,44.85,19.57,61.03,35.75,0.0,0.1,0.0,0.0
40,44.28,34.33,0.0,0.0,9.95,0.9,0.0,0.0
41,43.36,31.53,22.85,11.02,0.0,0.6533,0.0,0.0
42,42.11,31.22,0.0,0.0,10.89,0.9,0.0,0.0
43,40.6,32.02,0.0,0.0,8.58,0.6299,0.0,0.0
44,38.87,21.88,0.0,0.0,12.79,0.4172,4.2,0.0
45,36.99,32.34,0.0,0.0,0.0,0.1,4.66,0.0
46,35.04,36.86,0.0,1.82,0.0,0.1,0.0,0.0
47,35.04,35.04,0.0,0.0,0.0,0.1407,0.0,0.0
48,35.09,47.02,0.0,11.93,0.0,0.1407,0.0,0.0
49,35.09,22.68,0.0,0.0,12.41,0.4077,0.0,0.0
50,35.09,45.35,0.0,10.27,0.0,0.1,0.0,0.0
51,35.09,35.09,0.0,0.0,0.0,0.3298,0.0,0.0
52,35.09,30.55,0.0,0.0,4.53,0.3298,0.0,0.0
53,35.09,35.09,0.0,0.0,0.0,0.2174,0.0,0.0
54,35.09,35.09,0.0,0.0,0.0,0.2174,0.0,0.0
55,37.04,39.75,21.45,24.17,0.0,0.2174,0.0,0.0
56,38.91,0.0,38.91,0.0,0.0,0.7582,0.0,0.0
57,40.64,0.0,22.2,0.0,18.44,0.7582,0.0,0.0
58,42.16,0.0,42.16,0.0,0.0,0.3009,0.0,0.0
59,43.4,0.0,43.4,0.0,0.0,0.3009,0.0,0.0
60,44.32,0.0,44.32,0.0,0.0,0.3009,0.0,0.0
