Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
0,35.0,12.96,0.0,2.52,0.0,0.5,24.56,0.0
1,35.0,11.03,0.0,0.59,0.0,0.5138,24.56,0.0
2,35.0,13.01,0.0,2.57,0.0,0.517,24.56,0.0
3,35.0,15.08,0.0,4.64,0.0,0.531,24.56,0.0
4,35.0,9.41,0.0,0.0,1.03,0.5563,24.56,0.0
5,35.0,8.72,0.0,0.0,1.72,0.5501,24.56,0.0
6,35.0,13.2,0.0,2.76,0.0,0.5397,24.56,0.0
7,36.95,10.11,10.86,8.59,0.0,0.5548,24.56,0.0
8,38.83,5.85,24.73,0.0,32.8,0.6016,0.0,24.56
9,40.56,8.17,36.26,0.0,20.69,0.4033,0.0,24.56
10,42.07,4.82,45.01,0.0,16.8,0.2783,0.0,24.56
11,43.31,4.52,48.67,0.0,12.69,0.1767,0.0,22.57
12,44.24,6.46,51.79,38.57,0.0,0.1,24.56,0.0
13,44.81,0.35,51.64,31.75,0.0,0.3104,24.56,0.0
14,45.0,1.18,44.77,25.51,0.0,0.4836,24.56,0.0
15,44.81,4.99,34.72,19.46,0.0,0.6228,24.56,0.0
16,44.24,4.29,26.06,10.67,0.0,0.7289,24.56,0.0
17,43.31,8.81,13.13,0.0,0.0,0.7871,21.38,0.0
18,42.07,6.03,0.0,0.0,11.48,0.7871,24.56,0.0
19,40.56,5.32,0.0,0.0,10.67,0.7177,24.56,0.0
20,38.83,14.31,0.0,0.05,0.0,0.6532,24.56,0.0
21,36.95,10.04,0.0,0.0,2.35,0.6535,24.56,0.0
22,35.0,11.34,0.0,0.9,0.0,0.6392,24.56,0.0
23,35.0,7.33,0.0,0.0,3.11,0.6442,24.56,0.0
24,35.04,9.96,0.0,0.0,0.52,0.6253,24.56,0.0
25,35.04,11.75,0.0,1.27,0.0,0.6222,24.56,0.0
26,35.04,7.83,0.0,0.0,2.66,0.6291,24.56,0.0
27,35.04,11.77,0.0,1.29,0.0,0.613,24.56,0.0
28,35.04,8.36,0.0,0.0,2.13,0.6201,24.56,0.0
29,35.04,8.55,0.0,0.0,1.93,0.6072,24.56,0.0
30,35.04,6.91,0.0,0.0,3.57,0.5956,24.56,0.0
31,36.99,13.24,11.99,12.8,0.0,0.574,24.56,0.0
32,38.87,7.17,24.98,0.0,27.13,0.6438,0.0,20.42
33,40.6,3.56,35.85,0.0,25.75,0.4798,0.0,24.56
34,42.11,8.52,44.7,0.0,13.45,0.3241,0.0,24.56
35,43.36,2.34,50.58,0.0,14.99,0.2428,0.0,24.56
36,44.28,6.37,51.91,38.55,0.0,0.1522,24.56,0.0
37,44.85,0.21,47.99,27.92,0.0,0.3625,24.56,0.0
38,45.04,2.32,42.39,24.23,0.0,0.5148,24.56,0.0
39,44.85,7.18,35.81,22.7,0.0,0.647,24.56,0.0
40,44.28,9.33,24.12,13.74,0.0,0.7708,24.56,0.0
41,43.36,8.4,13.41,0.0,46.11,0.8457,0.0,24.56
42,42.11,8.31,0.0,0.0,9.24,0.567,24.56,0.0
43,40.6,8.53,0.0,0.0,7.51,0.5112,24.56,0.0
44,38.87,5.83,0.0,0.0,8.48,0.4658,24.56,0.0
45,36.99,8.61,0.0,0.0,3.82,0.4145,24.56,0.0
46,35.04,9.82,0.0,0.0,0.67,0.3914,24.56,0.0
47,35.04,14.48,0.0,4.0,0.0,0.3873,24.56,0.0
48,35.09,12.52,0.0,1.99,0.0,0.4091,24.56,0.0
49,35.09,6.35,0.0,0.0,4.18,0.42,24.56,0.0
50,35.09,12.08,0.0,1.55,0.0,0.3948,24.56,0.0
51,35.09,9.57,0.0,0.0,0.95,0.4032,24.56,0.0
52,35.09,8.14,0.0,0.0,2.39,0.3975,24.56,0.0
53,35.09,11.16,0.0,0.63,0.0,0.3831,24.56,0.0
54,35.09,11.62,0.0,1.09,0.0,0.3865,24.56,0.0
55,37.04,10.58,12.59,10.7,0.0,0.3924,24.56,0.0
56,38.91,4.79,25.08,0.0,33.61,0.4508,0.0,24.56
57,40.64,5.72,35.06,0.0,24.43,0.2476,0.0,24.56
58,42.16,7.1,42.76,32.26,0.0,0.1,24.56,0.0
59,43.4,8.67,49.76,22.77,0.0,0.276,7.74,0.0
60,44.32,4.38,50.89,0.0,0.0,0.4002,0.0,10.95
61,44.89,5.33,49.43,34.42,0.0,0.4002,24.56,0.0
62,45.09,2.96,43.87,26.31,0.0,0.588,24.56,0.0
63,44.89,3.16,35.09,17.92,0.0,0.7315,24.56,0.0
64,44.32,9.55,23.19,12.97,0.0,0.8293,24.56,0.0
65,43.4,11.81,13.57,0.0,42.58,0.9,0.0,24.56
66,42.16,8.44,0.0,0.0,9.16,0.6426,24.56,0.0
67,40.64,12.28,0.0,0.0,3.8,0.5873,24.56,0.0
68,38.91,11.13,0.0,0.0,3.22,0.5643,24.56,0.0
69,37.04,8.82,0.0,0.0,3.65,0.5448,24.56,0.0
70,35.09,12.18,0.0,1.66,0.0,0.5228,24.56,0.0
71,35.09,15.86,0.0,5.34,0.0,0.5318,24.56,0.0
72,35.13,11.42,0.0,0.85,0.0,0.5609,24.56,0.0
73,35.13,15.94,0.0,5.37,0.0,0.5656,24.56,0.0
74,35.13,3.59,0.0,0.0,6.98,0.5949,24.56,0.0
75,35.13,13.05,0.0,2.48,0.0,0.5527,24.56,0.0
76,35.13,10.34,0.0,0.0,0.23,0.5663,24.56,0.0
77,35.13,8.53,0.0,0.0,2.04,0.5649,24.56,0.0
78,35.13,8.91,0.0,0.0,1.66,0.5525,24.56,0.0
79,37.08,2.17,10.87,0.51,0.0,0.5425,24.56,0.0
80,38.96,6.57,25.55,0.0,31.4,0.5453,0.0,24.56
81,40.68,7.63,35.06,0.0,16.9,0.3555,0.0,18.91
82,42.2,10.41,44.25,0.0,12.11,0.2534,0.0,24.56
83,43.44,4.37,50.37,0.0,13.27,0.1802,0.0,24.56
84,44.37,3.43,49.82,0.0,0.0,0.1,0.0,8.89
85,44.94,4.41,48.36,32.39,0.0,0.1,24.56,0.0
86,45.13,8.79,45.12,33.34,0.0,0.2767,24.56,0.0
87,44.94,7.55,37.95,25.13,0.0,0.4586,24.56,0.0
88,44.37,5.68,25.61,11.48,0.0,0.5957,24.56,0.0
89,43.44,9.38,12.19,2.68,0.0,0.6583,24.56,0.0
90,42.2,8.92,0.0,0.0,8.72,0.673,24.56,0.0
91,40.68,12.18,0.0,0.0,3.94,0.6203,24.56,0.0
92,38.96,8.06,0.0,0.0,6.33,0.5964,24.56,0.0
93,37.08,9.74,0.0,0.0,2.78,0.5582,24.56,0.0
94,35.13,10.01,0.0,0.0,29.09,0.5414,0.0,3.97
95,35.13,7.21,0.0,0.0,3.36,0.3655,24.56,0.0
96,35.17,12.38,0.0,1.77,0.0,0.3452,24.56,0.0
97,35.17,12.18,0.0,1.57,0.0,0.3549,24.56,0.0
98,35.17,11.15,0.0,0.54,0.0,0.3634,24.56,0.0
99,35.17,10.0,0.0,0.0,0.61,0.3664,24.56,0.0
100,35.17,6.0,0.0,0.0,4.61,0.3627,24.56,0.0
